task_id,bank,topology,difficulty_tier,split,track,task_family,source,schema_version,task_path,natural_language_spec,input_min,input_max,input_domain,output_voltage,output_current,output_power_w,efficiency_target_percent,ripple_or_quality_target,component_catalog_version,closure_gates,known_failure_modes,reference_design
boundary_acdc_15v1a_tight_margin,flyback,flyback,boundary,public_dev,autonomous_flyback_design,acdc_boundary,pebench_v1,,pebench/tasks/flyback/boundary_acdc_15v1a_tight_margin.yaml,"Design an isolated flyback converter from 85-265 VAC input to 15 V / 1 A output. Target at least 88.4% efficiency, keep output ripple below 42 mV, and This task is intentionally near the boundary where margins are still feasible but narrow.",85,265,ac,15.0,1.0,15.0,88.4,42.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 76.26, ""efficiency_percent"": 88.65, ""flux_density_mt"": 187.2, ""mosfet_voltage_stress_v"": 544.05, ""ripple_mv"": 36.12, ""startup_success"": true}, ""magnetizing_inductance_uh"": 335.0, ""primary_peak_current_a"": 2.61, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 119.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 7.7}"
boundary_acdc_24v1a_high_eff,flyback,flyback,boundary,public_dev,autonomous_flyback_design,acdc_boundary,pebench_v1,,pebench/tasks/flyback/boundary_acdc_24v1a_high_eff.yaml,"Design an isolated flyback converter from 90-265 VAC input to 24 V / 1 A output. Target at least 89.2% efficiency, keep output ripple below 45 mV, and Keep high efficiency without letting the primary switch margin collapse.",90,265,ac,24.0,1.0,24.0,89.2,45.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 83.7, ""efficiency_percent"": 89.45, ""flux_density_mt"": 187.2, ""mosfet_voltage_stress_v"": 544.05, ""ripple_mv"": 38.7, ""startup_success"": true}, ""magnetizing_inductance_uh"": 254.0, ""primary_peak_current_a"": 3.42, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 119.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 6.2}"
boundary_dcdc_12v3a_narrow_duty,flyback,flyback,boundary,public_dev,autonomous_flyback_design,dcdc_boundary,pebench_v1,,pebench/tasks/flyback/boundary_dcdc_12v3a_narrow_duty.yaml,"Design an isolated flyback converter from 36-60 VDC input to 12 V / 3 A output. Target at least 88.8% efficiency, keep output ripple below 32 mV, and The design is feasible only if duty cycle, current stress, and filter sizing are handled carefully.",36,60,dc,12.0,3.0,36.0,88.8,32.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 76.26, ""efficiency_percent"": 89.05, ""flux_density_mt"": 187.2, ""mosfet_voltage_stress_v"": 234.36, ""ripple_mv"": 27.52, ""startup_success"": true}, ""magnetizing_inductance_uh"": 198.2, ""primary_peak_current_a"": 4.86, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 119.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.4}"
boundary_dcdc_28v0p9a_low_stress,flyback,flyback,boundary,private_holdout,autonomous_flyback_design,dcdc_boundary,pebench_v1,,pebench/tasks/flyback/boundary_dcdc_28v0p9a_low_stress.yaml,"Design an isolated flyback converter from 48-96 VDC input to 28 V / 0.9 A output. Target at least 88.9% efficiency, keep output ripple below 42 mV, and The user wants low stress everywhere, so optimistic part picks should be penalized.",48,96,dc,28.0,0.9,25.2,88.9,42.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 96.72, ""efficiency_percent"": 89.15, ""flux_density_mt"": 187.2, ""mosfet_voltage_stress_v"": 297.6, ""ripple_mv"": 36.12, ""startup_success"": true}, ""magnetizing_inductance_uh"": 182.8, ""primary_peak_current_a"": 3.87, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 116.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 3.3}"
easy_acdc_12v1a,flyback,flyback,easy,public_dev,autonomous_flyback_design,acdc_general,pebench_v1,,pebench/tasks/flyback/easy_acdc_12v1a.yaml,"Design an isolated flyback converter from 90-265 VAC input to 12 V / 1 A output. Target at least 83.5% efficiency, keep output ripple below 55 mV, and Favor low BOM cost while still leaving comfortable startup margin.",90,265,ac,12.0,1.0,12.0,83.5,55.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.04, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 84.7, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 472.0, ""ripple_mv"": 35.75, ""startup_success"": true}, ""magnetizing_inductance_uh"": 362.0, ""primary_peak_current_a"": 1.87, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 83.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 8.5}"
easy_acdc_5v1a,flyback,flyback,easy,public_dev,autonomous_flyback_design,acdc_low_power,pebench_v1,,pebench/tasks/flyback/easy_acdc_5v1a.yaml,"Design an isolated flyback converter from 85-265 VAC input to 5 V / 1 A output. Target at least 81.0% efficiency, keep output ripple below 60 mV, and Prefer a low-cost QR controller solution with conservative stress margins.",85,265,ac,5.0,1.0,5.0,81.0,60.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.04, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 82.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 472.0, ""ripple_mv"": 39.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 425.0, ""primary_peak_current_a"": 1.44, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 78.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 12.6}"
easy_dcdc_12v0p5a,flyback,flyback,easy,public_dev,autonomous_flyback_design,dcdc_auxiliary,pebench_v2_calibrated,,pebench/tasks/flyback/easy_dcdc_12v0p5a.yaml,"Design an isolated flyback converter from 18-36 VDC input to 12 V / 0.5 A output. Target at least 84.0% efficiency, keep output ripple below 55 mV, and Keep the solution simple and suitable for a small auxiliary rail while preserving conservative secondary-rectifier voltage margin.",18,36,dc,12.0,0.5,6.0,84.0,55.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.53, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 85.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 144.0, ""ripple_mv"": 35.75, ""startup_success"": true}, ""magnetizing_inductance_uh"": 222.2, ""primary_peak_current_a"": 1.73, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""STF7N65M2"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 91.6, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.4}"
easy_dcdc_15v0p8a,flyback,flyback,easy,public_dev,autonomous_flyback_design,dcdc_auxiliary,pebench_v1,,pebench/tasks/flyback/easy_dcdc_15v0p8a.yaml,"Design an isolated flyback converter from 24-48 VDC input to 15 V / 0.8 A output. Target at least 85.0% efficiency, keep output ripple below 70 mV, and Use common catalog parts and avoid aggressive stress.",24,48,dc,15.0,0.8,12.0,85.0,70.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.53, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 86.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 161.28, ""ripple_mv"": 45.5, ""startup_success"": true}, ""magnetizing_inductance_uh"": 212.9, ""primary_peak_current_a"": 2.16, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""STF7N65M2"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 89.8, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.1}"
easy_dcdc_24v0p5a,flyback,flyback,easy,private_holdout,autonomous_flyback_design,dcdc_general,pebench_v1,,pebench/tasks/flyback/easy_dcdc_24v0p5a.yaml,"Design an isolated flyback converter from 36-72 VDC input to 24 V / 0.5 A output. Target at least 85.5% efficiency, keep output ripple below 70 mV, and Keep the solution compact and do not rely on exotic parts.",36,72,dc,24.0,0.5,12.0,85.5,70.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.53, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 76.8, ""efficiency_percent"": 86.7, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 241.92, ""ripple_mv"": 45.5, ""startup_success"": true}, ""magnetizing_inductance_uh"": 199.4, ""primary_peak_current_a"": 2.16, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""STF7N65M2"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 88.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 3.5}"
easy_dcdc_5v2a,flyback,flyback,easy,public_dev,autonomous_flyback_design,dcdc_low_voltage,pebench_v2_calibrated,,pebench/tasks/flyback/easy_dcdc_5v2a.yaml,"Design an isolated flyback converter from 18-36 VDC input to 5 V / 2 A output. Target at least 81.0% efficiency, keep output ripple below 50 mV, and Maintain practical output filtering for a low-voltage high-current rail.",18,36,dc,5.0,2.0,10.0,81.0,50.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.65, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 86.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 144.0, ""ripple_mv"": 32.5, ""startup_success"": true}, ""magnetizing_inductance_uh"": 229.5, ""primary_peak_current_a"": 2.02, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD20_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""STF7N65M2"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 91.1, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.6}"
